MO,DY,TMAX,TMAX-MAX,TMAX-MIN,TMIN,TMIN-MAX,TMIN-MIN,PRECIP,PRECIP-MAX,SNOW,SNOW-MAX,SNOWDEPTH,SNOWDEPTH-MAX,HDD,CDD,ZONE
1,29,48,58,27,35,51,15,0.204,1.95,0,0,0,0,24,0,8.5
1,30,48,60,31,33,46,16,0.195,1.09,0,0,0,0,24.6,0,8.5
1,31,48,61,24,34,53,11,0.215,1.7,0,0,0,0,24.2,0,8
2,1,49,59,32,34,49,11,0.257,2.65,0.06,1.5,0,0,23.8,0,8
2,2,48,57,30,32,43,9,0.15,0.69,0.06,2,0,0,25,0,7.5
2,3,48,61,14,33,49,8,0.059,0.39,0.04,1.4,0,1,25,0,7.5
2,4,49,62,25,33,44,8,0.077,0.51,0,0,0.1,2,24.2,0,7.5
2,5,49,65,35,32,45,15,0.077,0.53,0,0,0,0,24.7,0,8.5
2,6,50,65,38,33,41,12,0.192,2.72,0,0,0,0,23.8,0,8
2,7,50,62,36,34,49,18,0.22,1.43,0,0,0,0,23.2,0,8.5
2,8,50,63,38,33,50,24,0.195,2.12,0,0,0,0,23.5,0,9
2,9,51,59,35,33,45,24,0.137,1.88,0,0,0,0,23.3,0,9
2,10,50,63,37,33,46,18,0.076,0.76,0,0,0,0,24.1,0,8.5
2,11,50,63,38,34,45,17,0.123,0.79,0,0,0,0,23.1,0,8.5
2,12,51,63,36,35,45,25,0.166,0.91,0.17,5,0,0,22.2,0,9.5
2,13,51,62,30,36,47,23,0.184,1.01,0,0,0,0,21.6,0,9
2,14,50,64,36,34,48,16,0.108,0.52,0.12,4,0.1,2,23,0,8.5
2,15,52,67,35,35,50,18,0.117,0.63,0.01,0.4,0,0,21.9,0,8.5
2,16,51,67,34,36,49,24,0.244,1.29,0,0,0,0,21.4,0,9
2,17,50,61,34,37,47,26,0.221,1.12,0.05,1.5,0,0,21.5,0,9.5
2,18,51,61,39,37,46,26,0.285,1.04,0,0,0,0,21.2,0,9.5
2,19,53,64,41,37,48,26,0.256,1.12,0,0,0.2,5,20.3,0,9.5
2,20,53,68,35,36,50,28,0.213,1.87,0.03,1,0,0,20.8,0,9.5
2,21,52,64,37,37,47,24,0.138,0.59,0,0,0,0,21.1,0,9
2,22,53,65,44,36,48,27,0.107,0.53,0,0,0,0,20.5,0,9.5
2,23,54,66,42,36,51,27,0.189,1.09,0.02,0.5,0,0,20.3,0,9.5
2,24,54,69,42,37,50,28,0.187,1.36,0,0,0,0,20,0,9.5
2,25,53,67,37,36,53,22,0.133,1.15,0,0,0,0,20.8,0,9
2,26,55,69,43,36,47,22,0.139,0.66,0,0,0,0,20.1,0,9
2,27,54,71,45,37,49,22,0.147,1.16,0,0,0,0,19.8,0,9
2,28,55,73,44,38,47,28,0.165,1.24,0,0,0,0,18.9,0,9.5
2,29,53,65,41,39,49,31,0.095,0.48,0,0,0,0,19,0,10
3,1,55,66,44,36,50,26,0.104,0.7,0,0,0,0,19.5,0,9.5
3,2,55,70,37,37,50,27,0.158,1.1,0.08,1.5,0.1,2,19.8,0,9.5
3,3,55,66,40,36,52,19,0.173,0.96,0,0,0,0,20,0,8.5
3,4,53,68,40,37,49,28,0.214,1.1,0,0,0,0,20.3,0,9.5
3,5,54,67,46,37,52,24,0.129,0.65,0,0,0,1,19.9,0,9
3,6,54,71,40,36,53,25,0.119,1.12,0,0,0,0,20.2,0,9.5
3,7,56,71,43,36,50,24,0.106,1.02,0,0,0,0,19.2,0,9
3,8,56,76,45,36,47,25,0.103,0.78,0,0,0,0,19.4,0,9.5
3,9,57,74,46,38,49,25,0.164,0.81,0,0,0,0,17.7,0,9.5
3,10,57,78,46,39,49,30,0.158,1.25,0,0,0,0,17.2,0,10
3,11,58,79,43,38,48,27,0.109,0.7,0,0,0,0,17.6,0,9.5
3,12,56,70,45,37,49,27,0.171,0.72,0,0,0,0,18.5,0,9.5
3,13,55,73,39,38,49,28,0.154,0.72,0,0,0,0,18.8,0,9.5
3,14,56,74,45,38,47,30,0.161,0.56,0,0,0,0,18.1,0,10
3,15,56,69,43,37,47,28,0.093,0.56,0,0,0,0,19,0,9.5
3,16,57,67,45,37,48,30,0.095,0.55,0,0,0,0,17.9,0,10
3,17,57,68,46,38,49,28,0.124,0.72,0,0,0,0,18.1,0,9.5
3,18,57,72,44,38,46,29,0.084,0.5,0,0,0,0,17.8,0,9.5
3,19,58,72,48,38,50,29,0.118,0.77,0,0,0,0,17.1,0,9.5
3,20,59,73,45,38,50,30,0.101,0.87,0,0,0,0,16.9,0,10
3,21,59,72,46,37,46,28,0.105,0.85,0,0,0,0,17.4,0,9.5
3,22,60,75,45,38,47,30,0.143,1.22,0,0,0,0,16.7,0,10
3,23,57,73,48,38,50,31,0.164,1.8,0,0,0,0,17.3,0,10
3,24,58,72,47,37,47,26,0.101,0.77,0,0,0,0,17.9,0,9.5
3,25,57,69,46,38,47,29,0.131,0.83,0,0,0,0,17.9,0,9.5
3,26,58,75,49,38,46,27,0.067,0.39,0,0,0,0,17.4,0,9.5
3,27,57,79,44,37,49,27,0.162,1.19,0,0,0,0,18.3,0,9.5
3,28,57,73,47,38,49,26,0.123,0.82,0,0,0,0,17.9,0,9.5
3,29,59,72,49,37,44,30,0.105,0.66,0,0,0,0,17.2,0,10
3,30,60,77,47,38,48,30,0.088,0.91,0,0,0,0,16.2,0,10
3,31,60,75,51,39,48,32,0.087,0.34,0,0,0,0,15.8,0,10
4,1,59,82,49,39,46,29,0.065,0.42,0,0,0,0,16.2,0,9.5
4,2,58,78,46,38,47,29,0.074,0.61,0,0,0,0,17.2,0,9.5
4,3,58,79,46,39,48,30,0.087,0.59,0,0,0,0,16.9,0,10
4,4,60,80,45,38,44,30,0.064,0.26,0,0,0,0,16.5,0,10
4,5,60,78,48,38,46,27,0.073,0.39,0,0,0,0,16.3,0,9.5
4,6,61,77,50,39,48,28,0.08,0.41,0,0,0,0,15.2,0,9.5
4,7,61,78,48,40,52,29,0.074,0.52,0,0,0,0,15.1,0,9.5
4,8,61,80,50,40,51,28,0.125,1.04,0,0,0,0,15.1,0,9.5
4,9,61,80,50,39,52,29,0.142,0.76,0,0,0,0,15.5,0,9.5
4,10,60,83,47,39,49,31,0.11,0.52,0,0,0,0,15.6,0,10
4,11,61,86,48,40,50,32,0.175,1.58,0,0,0,0,14.8,0.1,10
4,12,62,81,46,40,50,30,0.099,0.78,0,0,0,0,14.2,0,10
4,13,62,81,49,40,56,28,0.114,0.91,0,0,0,0,14.4,0,9.5
4,14,61,80,48,39,49,30,0.105,0.78,0,0,0,0,15,0,10
4,15,63,81,50,42,53,33,0.103,0.52,0,0,0,0,13.1,0,10
4,16,62,83,48,42,55,31,0.096,0.58,0,0,0,0,13.5,0.2,10
4,17,62,79,51,40,52,28,0.097,0.64,0,0,0,0,14.4,0,9.5
4,18,60,80,50,41,50,33,0.113,0.39,0,0,0,0,14.9,0,10
4,19,61,77,50,40,50,27,0.088,0.66,0,0,0,0,14.3,0,9.5
4,20,61,80,51,41,54,30,0.098,0.84,0,0,0,0,14.3,0,10
4,21,62,78,50,42,52,32,0.075,0.29,0,0,0,0,13.2,0,10
4,22,63,79,50,42,52,32,0.083,0.96,0,0,0,0,12.8,0,10
4,23,62,80,52,41,50,31,0.111,1.02,0,0,0,0,13.5,0,10
4,24,63,83,52,40,48,31,0.135,1.15,0,0,0,0,13.7,0,10
4,25,64,87,51,41,53,31,0.114,0.5,0,0,0,0,12.9,0,10
4,26,64,89,50,42,52,30,0.045,0.28,0,0,0,0,12.5,0.1,10
4,27,64,85,54,43,54,33,0.07,0.5,0,0,0,0,11.8,0.1,10
4,28,64,87,52,43,56,29,0.093,0.42,0,0,0,0,11.7,0.3,9.5
4,29,65,89,52,42,56,31,0.049,0.35,0,0,0,0,12,0.2,10
4,30,68,94,52,42,55,33,0.123,1.22,0,0,0,0,10.5,0.4,10
5,1,68,89,52,43,55,35,0.067,0.65,0,0,0,0,10.1,0.2,10.5
5,2,65,78,53,44,54,36,0.118,0.63,0,0,0,0,10.7,0,10.5
5,3,64,76,51,43,54,35,0.109,1.16,0,0,0,0,12.2,0,10.5
5,4,65,88,52,43,55,32,0.058,0.37,0,0,0,0,11.9,0.2,10
5,5,65,90,50,44,57,31,0.074,0.72,0,0,0,0,11.3,0.6,10
5,6,66,88,53,44,56,33,0.059,0.35,0,0,0,0,10.9,0.4,10
5,7,66,96,50,43,59,34,0.041,0.45,0,0,0,0,11.6,0.7,10
5,8,67,91,55,44,60,32,0.079,0.58,0,0,0,0,10.5,0.4,10
5,9,65,86,53,44,55,37,0.049,0.29,0,0,0,0,10.8,0.2,10.5
5,10,65,86,54,43,54,35,0.038,0.39,0,0,0,0,11.4,0.2,10.5
5,11,65,86,49,44,56,35,0.109,0.48,0,0,0,0,10.9,0.3,10.5
5,12,66,90,55,45,59,34,0.037,0.52,0,0,0,0,10.3,0.3,10
5,13,69,93,54,45,53,33,0.078,0.57,0,0,0,0,8.5,0.3,10
5,14,69,88,54,46,56,35,0.106,1.42,0,0,0,0,8.4,0.4,10.5
5,15,67,83,53,45,58,35,0.083,0.53,0,0,0,0,9.2,0.2,10.5
5,16,67,86,51,45,53,35,0.1,0.9,0,0,0,0,9.5,0.1,10.5
5,17,68,86,56,45,53,35,0.109,0.68,0,0,0,0,8.6,0.1,10.5
5,18,67,87,56,47,58,35,0.065,0.66,0,0,0,0,8.9,0.3,10.5
5,19,67,80,52,45,56,34,0.065,0.58,0,0,0,0,9.3,0.1,10
5,20,67,83,54,45,52,33,0.1,0.9,0,0,0,0,9.2,0,10
5,21,69,89,57,45,54,35,0.039,0.71,0,0,0,0,8.4,0,10.5
5,22,69,98,56,46,54,37,0.058,0.74,0,0,0,0,8.2,0.3,10.5
5,23,69,98,54,46,56,37,0.085,0.72,0,0,0,0,8.4,0.7,10.5
5,24,70,98,57,47,58,39,0.091,0.62,0,0,0,0,7.8,0.9,10.5
5,25,70,90,50,46,59,32,0.074,0.48,0,0,0,0,8,0.9,10
5,26,70,91,56,47,57,36,0.048,0.52,0,0,0,0,7.7,0.4,10.5
5,27,70,95,57,47,56,38,0.058,0.48,0,0,0,0,7.3,0.1,10.5
5,28,70,90,56,48,61,35,0.065,0.57,0,0,0,0,6.8,0.6,10.5
5,29,72,100,56,48,61,38,0.049,0.41,0,0,0,0,6.6,1.3,10.5
5,30,72,93,54,48,63,39,0.057,0.45,0,0,0,0,6.1,0.8,10.5
5,31,70,96,55,48,65,40,0.093,0.77,0,0,0,0,6.9,0.8,11
6,1,72,97,57,48,61,38,0.059,0.45,0,0,0,0,6.7,1.3,10.5
6,2,73,90,58,47,58,36,0.037,0.29,0,0,0,0,6,0.9,10.5
6,3,73,91,54,48,61,35,0.058,0.52,0,0,0,0,5.8,0.9,10.5
6,4,72,89,63,49,63,37,0.077,0.75,0,0,0,0,5.7,1.2,10.5
6,5,71,97,58,49,57,37,0.052,0.35,0,0,0,0,6.3,1.1,10.5
6,6,71,100,58,49,59,40,0.07,0.42,0,0,0,0,6.1,0.9,11
6,7,71,92,58,49,58,38,0.049,0.34,0,0,0,0,6.5,0.9,10.5
6,8,70,92,57,47,54,33,0.067,1.22,0,0,0,0,6.8,0.2,10
6,9,71,81,60,49,54,42,0.02,0.26,0,0,0,0,5.5,0.1,11
6,10,72,89,62,48,56,34,0.107,1.01,0,0,0,0,5.1,0.5,10
6,11,74,90,62,50,59,42,0.037,0.25,0,0,0,0,4.1,0.9,11
6,12,71,88,57,50,57,43,0.059,0.36,0,0,0,0,5.3,0.6,11
6,13,73,97,58,50,61,41,0.056,0.28,0,0,0,0,4.8,1.3,11
6,14,72,96,56,49,58,40,0.059,0.81,0,0,0,0,5.7,1.2,11
6,15,72,85,60,50,60,43,0.044,0.71,0,0,0,0,4.8,0.3,11
6,16,72,89,61,49,57,42,0.037,0.36,0,0,0,0,5,0.4,11
6,17,71,93,59,50,60,41,0.022,0.25,0,0,0,0,5.6,1,11
6,18,74,91,58,50,61,39,0.068,0.77,0,0,0,0,4.8,1.2,10.5
6,19,74,99,61,49,65,42,0.034,0.47,0,0,0,0,4.7,1.1,11
6,20,76,96,62,50,60,43,0.076,0.83,0,0,0,0,3.7,1,11
6,21,76,94,53,51,59,43,0.094,1.49,0,0,0,0,3.4,1.8,11
6,22,74,93,60,53,63,45,0.023,0.36,0,0,0,0,3.5,1.6,11.5
6,23,73,99,60,52,63,43,0.049,0.39,0,0,0,0,4.2,1.3,11
6,24,75,96,60,52,60,42,0.048,0.5,0,0,0,0,3.5,1.4,11
6,25,76,96,57,52,60,39,0.05,0.29,0,0,0,0,3.3,1.7,10.5
6,26,76,93,62,52,63,38,0.039,0.42,0,0,0,0,3.2,2.1,10.5
6,27,76,94,55,52,60,34,0.056,0.45,0,0,0,0,3.4,1.9,10
6,28,76,99,61,52,62,43,0.029,0.39,0,0,0,0,3.3,2.1,11
6,29,77,100,64,52,59,42,0.071,0.84,0,0,0,0,2.8,2.4,11
6,30,76,95,62,52,61,42,0.021,0.37,0,0,0,0,2.9,1.6,11
7,1,75,91,63,53,59,43,0.038,0.29,0,0,0,0,2.6,1.1,11
7,2,74,87,63,52,60,42,0.03,0.28,0,0,0,0,2.9,0.9,11
7,3,74,95,63,52,61,43,0.024,0.22,0,0,0,0,3.6,1.3,11
7,4,75,94,59,53,59,43,0.058,0.7,0,0,0,0,3.2,1.6,11
7,5,75,92,63,53,63,44,0.015,0.17,0,0,0,0,3.1,1.5,11
7,6,76,86,66,52,61,44,0.006,0.08,0,0,0,0,2.8,1.2,11
7,7,76,87,63,52,60,45,0.002,0.04,0,0,0,0,2.1,1.1,11.5
7,8,79,90,65,53,59,41,0.026,0.56,0,0,0,0,1.3,2,11
7,9,78,95,63,54,61,45,0.04,0.78,0,0,0,0,1.7,2.3,11.5
7,10,76,95,62,53,59,46,0.039,0.91,0,0,0,0,2.7,1.5,11.5
7,11,78,99,68,53,61,42,0.026,0.39,0,0,0,0,1.6,2,11
7,12,79,95,65,53,68,45,0.001,0.01,0,0,0,0,2.3,2.8,11.5
7,13,79,93,66,53,63,44,0.002,0.04,0,0,0,0,2.1,2.5,11
7,14,79,98,67,53,64,46,0.005,0.09,0,0,0,0,1.7,2.6,11.5
7,15,79,95,64,54,63,41,0.02,0.34,0,0,0,0,1.5,2.6,11
7,16,79,95,64,53,60,46,0.043,0.94,0,0,0,0,1.8,3.1,11.5
7,17,80,102,67,55,65,49,0.035,0.65,0,0,0,0,1.4,3.5,11.5
7,18,81,100,60,55,69,43,0.055,0.9,0,0,0,0,1.4,4,11
7,19,81,100,65,55,68,44,0.039,0.91,0,0,0,0,1.1,4.1,11
7,20,82,96,68,55,62,46,0.01,0.19,0,0,0,0,0.7,4.1,11.5
7,21,83,98,66,54,64,43,0.001,0.04,0,0,0,0,0.8,3.9,11
7,22,83,101,67,55,68,44,0.023,0.39,0,0,0,0,0.7,4.5,11
7,23,83,104,66,55,64,47,0.002,0.06,0,0,0,0,0.7,4.7,11.5
7,24,82,102,65,54,66,43,0.001,0.03,0,0,0,0,0.7,3.7,11
7,25,82,97,72,55,60,49,0,0,0,0,0,0,0.3,3.6,11.5
7,26,83,98,70,55,67,47,0.003,0.06,0,0,0,0,0.4,4.2,11.5
7,27,84,102,66,55,68,49,0.004,0.09,0,0,0,0,0.4,5,11.5
7,28,85,102,64,55,67,43,0.008,0.19,0,0,0,0,0.6,5.3,11
7,29,81,97,63,54,63,45,0.023,0.5,0,0,0,0,1.4,3.8,11.5
7,30,80,98,67,54,61,45,0.031,0.37,0,0,0,0,1.3,3.1,11.5
7,31,82,98,64,53,61,45,0.02,0.37,0,0,0,0,1.2,3.4,11.5
8,1,82,95,60,53,60,43,0.012,0.39,0,0,0,0,0.9,3.4,11
8,2,82,95,68,53,65,46,0.018,0.24,0,0,0,0,0.4,2.6,11.5
8,3,82,95,67,54,63,46,0.006,0.11,0,0,0,0,1,3.5,11.5
8,4,83,98,72,55,66,45,0,0,0,0,0,0,0.7,4.4,11.5
8,5,82,96,68,54,63,46,0.003,0.09,0,0,0,0,0.8,3.2,11.5
8,6,80,93,67,54,63,44,0.003,0.09,0,0,0,0,1.6,3.2,11
8,7,81,100,65,54,62,43,0.043,0.57,0,0,0,0,1.3,3.4,11
8,8,84,101,63,56,67,45,0.06,1.03,0,0,0,0,0.7,4.9,11.5
8,9,84,103,70,55,65,44,0.003,0.07,0,0,0,0,0.6,5,11
8,10,84,105,63,54,62,47,0.015,0.26,0,0,0,0,0.9,4.8,11.5
8,11,83,104,65,55,63,46,0.014,0.38,0,0,0,0,1,4.2,11.5
8,12,82,102,66,54,66,47,0.004,0.09,0,0,0,0,1,3.4,11.5
8,13,82,105,64,55,65,46,0.006,0.14,0,0,0,0,1.4,4.5,11.5
8,14,80,104,61,55,63,46,0.013,0.13,0,0,0,0,1.8,4,11.5
8,15,80,96,68,53,59,44,0.033,0.68,0,0,0,0,1.6,2.7,11
8,16,78,95,62,53,61,44,0.027,0.44,0,0,0,0,1.9,2.1,11
8,17,80,104,64,52,62,41,0.023,0.29,0,0,0,0,1.9,2.3,11
8,18,80,105,66,52,59,36,0.02,0.29,0,0,0,0,1.5,2.4,10.5
8,19,78,93,63,52,62,42,0.015,0.26,0,0,0,0,2.1,1.7,11
8,20,77,89,66,52,59,41,0.023,0.5,0,0,0,0,2.2,1.4,11
8,21,78,93,66,52,61,45,0.05,0.57,0,0,0,0,2.3,1.7,11.5
8,22,78,92,66,52,60,40,0.03,0.38,0,0,0,0,1.7,1.5,11
8,23,79,97,64,53,59,43,0.098,0.82,0,0,0,0,2,2.6,11
8,24,77,94,62,52,61,43,0.088,1.55,0,0,0,0,2.9,1.9,11
8,25,79,98,66,52,63,43,0.029,0.47,0,0,0,0,2.3,2.3,11
8,26,79,98,59,51,61,44,0.057,1.16,0,0,0,0,2.1,2.1,11
8,27,81,98,66,52,59,43,0.002,0.04,0,0,0,0,1.5,2.5,11
8,28,80,96,64,52,63,40,0.008,0.16,0,0,0,0,1.8,2.5,11
8,29,79,97,65,53,62,41,0.065,0.84,0,0,0,0,1.6,2.4,11
8,30,78,96,66,53,60,46,0.078,1.19,0,0,0,0,2.2,2.2,11.5
8,31,78,99,62,53,60,43,0.023,0.19,0,0,0,0,2.1,1.7,11
9,1,77,94,67,51,64,36,0.015,0.22,0,0,0,0,2.8,1.8,10.5
9,2,78,101,63,51,60,41,0.033,0.47,0,0,0,0,2.5,1.9,11
9,3,79,96,66,50,62,40,0.046,0.95,0,0,0,0,2.9,1.7,11
9,4,78,95,63,52,60,44,0.057,0.44,0,0,0,0,2.1,1.8,11
9,5,78,97,61,51,58,44,0.013,0.14,0,0,0,0,2.8,1.6,11
9,6,77,97,65,50,60,42,0.041,0.61,0,0,0,0,3.2,1.8,11
9,7,77,91,63,50,59,40,0.027,0.32,0,0,0,0,3,1.3,11
9,8,77,99,65,50,59,42,0.024,0.45,0,0,0,0,3.3,1.5,11
9,9,76,90,61,50,58,41,0.085,0.91,0,0,0,0,3.3,1.2,11
9,10,78,97,62,49,56,42,0.078,0.83,0,0,0,0,3.6,1.4,11
9,11,76,90,62,50,61,41,0.034,0.36,0,0,0,0,3.4,1.3,11
9,12,76,90,62,51,61,42,0.015,0.19,0,0,0,0,3.2,1.2,11
9,13,78,92,61,50,63,42,0.025,0.29,0,0,0,0,3.4,2.1,11
9,14,77,89,57,49,63,39,0.039,0.57,0,0,0,0,3.8,1.4,10.5
9,15,75,93,59,49,64,40,0.086,1.76,0,0,0,0,4,1.3,11
9,16,73,97,59,49,60,40,0.047,0.5,0,0,0,0,4.8,0.7,11
9,17,73,89,57,49,58,40,0.044,0.68,0,0,0,0,4.9,0.7,11
9,18,75,90,59,48,58,39,0.054,0.52,0,0,0,0,4.9,1.1,10.5
9,19,74,92,59,48,61,36,0.092,0.56,0,0,0,0,5.2,1.1,10.5
9,20,75,92,62,49,59,37,0.095,1.22,0,0,0,0,4.5,1,10.5
9,21,75,91,59,50,59,39,0.058,0.55,0,0,0,0,4.3,1.5,10.5
9,22,75,92,61,48,59,38,0.046,0.59,0,0,0,0,4.8,1.4,10.5
9,23,76,92,60,48,55,39,0.051,0.72,0,0,0,0,4.7,1,10.5
9,24,74,92,54,48,57,37,0.065,0.72,0,0,0,0,5.1,0.7,10.5
9,25,73,95,58,48,58,38,0.026,0.36,0,0,0,0,6,0.7,10.5
9,26,73,92,57,48,57,30,0.038,0.57,0,0,0,0,5.6,0.7,10
9,27,73,94,57,47,55,37,0.092,0.89,0,0,0,0,5.5,0.3,10.5
9,28,74,87,60,48,56,36,0.024,0.26,0,0,0,0,4.9,0.5,10.5
9,29,72,86,56,47,58,34,0.024,0.19,0,0,0,0,5.9,0.1,10
9,30,74,89,58,48,61,35,0.109,1.81,0,0,0,0,5,0.5,10.5
10,1,72,91,61,47,61,35,0.029,0.32,0,0,0,0,6.3,0.5,10.5
10,2,71,89,58,45,55,34,0.051,0.58,0,0,0,0,7.5,0.2,10
10,3,69,85,56,45,55,32,0.055,0.59,0,0,0,0,8.5,0.1,10
10,4,70,85,59,45,57,34,0.032,0.35,0,0,0,0,7.8,0,10
10,5,70,85,61,44,56,31,0.031,0.42,0,0,0,0,8.3,0,10
10,6,71,90,55,45,54,34,0.093,0.94,0,0,0,0,7.6,0.2,10
10,7,69,82,59,45,54,33,0.086,1.02,0,0,0,0,8.4,0,10
10,8,68,83,53,46,57,33,0.035,0.42,0,0,0,0,8.7,0.1,10
10,9,67,82,53,45,53,29,0.083,0.77,0,0,0,0,9.4,0.1,9.5
10,10,67,84,55,45,53,29,0.114,0.97,0,0,0,0,9.3,0.1,9.5
10,11,66,85,55,44,53,34,0.108,1.71,0,0,0,0,10.3,0,10
10,12,67,82,56,43,52,31,0.049,0.51,0,0,0,0,10.4,0,10
10,13,66,82,55,44,54,32,0.057,0.55,0,0,0,0,10.2,0,10
10,14,65,82,54,44,55,33,0.108,1.8,0,0,0,0,11.1,0.1,10
10,15,66,81,51,42,57,33,0.056,0.36,0,0,0,0,11.5,0,10
10,16,66,81,49,42,59,32,0.043,0.5,0,0,0,0,11.3,0,10
10,17,64,82,55,41,60,31,0.038,0.5,0,0,0,0,13.2,0,10
10,18,65,82,54,40,53,33,0.094,0.78,0,0,0,0,12.8,0,10
10,19,64,84,49,42,56,33,0.116,1.43,0,0,0,0,12.1,0,10
10,20,64,74,49,43,55,31,0.091,0.88,0,0,0,0,12,0,10
10,21,61,74,49,42,54,32,0.083,0.5,0,0,0,0,13.7,0,10
10,22,62,81,51,41,50,29,0.099,0.85,0,0,0,0,14.2,0,9.5
10,23,61,76,45,41,51,31,0.086,0.5,0,0,0,0,14.2,0,10
10,24,62,73,49,42,61,31,0.07,0.5,0,0,0,0,14,0,10
10,25,61,71,53,42,53,32,0.084,0.72,0,0,0,0,13.8,0,10
10,26,60,70,44,42,56,29,0.134,1.1,0,0,0,0,14.1,0,9.5
10,27,60,74,48,42,54,30,0.265,4.39,0,0,0,0,14.3,0,10
10,28,58,75,46,40,48,30,0.217,1.14,0,0,0,0,16.1,0,10
10,29,56,67,49,39,48,32,0.219,1.45,0,0,0,0,17.5,0,10
10,30,56,69,45,40,52,26,0.172,0.78,0,0,0,0,17.2,0,9.5
10,31,56,68,48,40,54,27,0.155,0.79,0,0,0,0,17.5,0,9.5
11,1,57,66,46,40,54,25,0.25,2.65,0,0,0,0,16.3,0,9.5
11,2,57,66,43,40,52,28,0.131,2.09,0,0,0,0,16.3,0,9.5
11,3,57,68,42,41,54,25,0.153,1.7,0,0,0,0,16.4,0,9.5
11,4,58,71,46,40,48,29,0.192,1.42,0,0,0,0,16.2,0,9.5
11,5,57,68,48,39,51,28,0.147,1.04,0,0,0,0,17.4,0,9.5
11,6,56,68,48,40,51,29,0.158,0.95,0,0,0,0,17.3,0,9.5
11,7,55,63,47,41,51,29,0.186,1.37,0,0,0,0,17.2,0,9.5
11,8,55,64,47,39,53,27,0.129,0.83,0,0,0,0,18.2,0,9.5
11,9,55,68,44,38,48,28,0.151,0.66,0,0,0,0,18.7,0,9.5
11,10,54,64,42,39,48,27,0.083,0.78,0,0,0,0,18.9,0,9.5
11,11,54,65,42,38,53,24,0.126,2.25,0,0,0,0,18.7,0,9
11,12,55,63,41,38,51,22,0.193,1.06,0,0,0,0,18.8,0,9
11,13,55,72,42,38,56,18,0.154,0.7,0,0,0,0,18.7,0,8.5
11,14,55,72,46,38,50,19,0.205,1.29,0,0,0,0,19.2,0,8.5
11,15,54,66,45,38,57,20,0.1,0.65,0,0,0,0,19.2,0,9
11,16,53,62,45,39,52,26,0.106,0.45,0,0,0,0,19.6,0,9.5
11,17,52,66,43,39,50,28,0.227,0.95,0,0,0,0,19.7,0,9.5
11,18,52,61,35,37,51,25,0.25,1.14,0,0,0,0,20.7,0,9.5
11,19,51,61,40,38,47,25,0.152,1.19,0.05,1.5,0,0,20.8,0,9.5
11,20,50,63,35,39,47,26,0.304,1.7,0.11,2,0.1,2,20.6,0,9.5
11,21,49,69,35,38,49,26,0.299,1.45,0.06,2,0,0,21.3,0,9.5
11,22,49,57,33,35,46,18,0.172,0.94,0.09,3,0,0,23.5,0,8.5
11,23,48,59,26,35,52,18,0.186,0.9,0,0,0,0,23.4,0,8.5
